2025-01-17 00:18:57 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.2.Final
2025-01-17 01:08:20 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.payment.PaymentJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:08:20 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.point_history.PointHistoryJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:08:20 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.reservation.ReservationJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:08:20 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.seat.SeatJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:08:20 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.token.TokenJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:08:20 [main] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data JDBC - Could not safely identify store assignment for repository candidate interface io.dev.concertreservationsystem.infrastructure.user.UserJPARepository; If you want this repository to be a JDBC repository, consider annotating your entities with one of these annotations: org.springframework.data.relational.core.mapping.Table.
2025-01-17 01:08:20 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27 ms. Found 0 JDBC repository interfaces.
2025-01-17 01:08:20 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2025-01-17 01:08:20 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2025-01-17 01:08:20 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 36 ms. Found 8 JPA repository interfaces.
2025-01-17 01:08:21 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8088 (http)
2025-01-17 01:08:21 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8088"]
2025-01-17 01:08:21 [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2025-01-17 01:08:21 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.34]
2025-01-17 01:08:21 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2025-01-17 01:08:21 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1015 ms
2025-01-17 01:08:21 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.6.4.Final
2025-01-17 01:08:21 [main] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2025-01-17 01:08:21 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2025-01-17 01:08:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2025-01-17 01:08:21 [main] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@58068b40
2025-01-17 01:08:21 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2025-01-17 01:08:21 [main] INFO  o.hibernate.orm.connections.pooling - HHH10001005: Database info:
	Database JDBC URL [Connecting through datasource 'HikariDataSource (HikariPool-1)']
	Database driver: undefined/unknown
	Database version: 8.0
	Autocommit mode: undefined/unknown
	Isolation level: undefined/unknown
	Minimum pool size: undefined/unknown
	Maximum pool size: undefined/unknown
2025-01-17 01:08:22 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2025-01-17 01:08:22 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2025-01-17 01:08:22 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2025-01-17 01:08:23 [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8088"]
2025-01-17 01:08:23 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8088 (http) with context path '/'
2025-01-17 01:08:23 [main] INFO  i.d.c.ConcertReservationSystemApplication - Started ConcertReservationSystemApplication in 3.612 seconds (process running for 4.232)
2025-01-17 01:09:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-43785f83-6adf-4ed6-9193-d8d1bd7b1522] | <<--------------------------------------------------------------------------
2025-01-17 01:09:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-43785f83-6adf-4ed6-9193-d8d1bd7b1522] | EXPIRE_TOKEN_SCHEDULER | START TIME : 2025-01-17T01:09:00.011898900
2025-01-17 01:09:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-43785f83-6adf-4ed6-9193-d8d1bd7b1522] | schedule processed in 116 ms : 2025-01-17T01:09:00.127853900
2025-01-17 01:09:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-43785f83-6adf-4ed6-9193-d8d1bd7b1522] | END TIME : 2025-01-17T01:09:00.127853900
2025-01-17 01:09:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-43785f83-6adf-4ed6-9193-d8d1bd7b1522] | -------------------------------------------------------------------------->>
2025-01-17 01:10:00 [MyScheduler-2] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-10e5fcde-81be-42fc-87a1-4cb16e69ed6e] | <<--------------------------------------------------------------------------
2025-01-17 01:10:00 [MyScheduler-2] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-10e5fcde-81be-42fc-87a1-4cb16e69ed6e] | EXPIRE_TOKEN_SCHEDULER | START TIME : 2025-01-17T01:10:00.004295500
2025-01-17 01:10:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-05edc33d-87e5-4fbb-96d6-734ca333915a] | <<--------------------------------------------------------------------------
2025-01-17 01:10:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-05edc33d-87e5-4fbb-96d6-734ca333915a] | ACTIVE_TOKEN_SCHEDULER | START TIME : 2025-01-17T01:10:00.004295500
2025-01-17 01:10:00 [MyScheduler-2] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-10e5fcde-81be-42fc-87a1-4cb16e69ed6e] | schedule processed in 4 ms : 2025-01-17T01:10:00.008293700
2025-01-17 01:10:00 [MyScheduler-2] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-10e5fcde-81be-42fc-87a1-4cb16e69ed6e] | END TIME : 2025-01-17T01:10:00.008293700
2025-01-17 01:10:00 [MyScheduler-2] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-10e5fcde-81be-42fc-87a1-4cb16e69ed6e] | -------------------------------------------------------------------------->>
2025-01-17 01:10:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-05edc33d-87e5-4fbb-96d6-734ca333915a] | schedule processed in 39 ms : 2025-01-17T01:10:00.043177400
2025-01-17 01:10:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-05edc33d-87e5-4fbb-96d6-734ca333915a] | END TIME : 2025-01-17T01:10:00.043177400
2025-01-17 01:10:00 [MyScheduler-3] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-05edc33d-87e5-4fbb-96d6-734ca333915a] | -------------------------------------------------------------------------->>
2025-01-17 01:11:00 [MyScheduler-4] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-fbf8f329-7764-435f-b411-6f41aacae09d] | <<--------------------------------------------------------------------------
2025-01-17 01:11:00 [MyScheduler-4] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-fbf8f329-7764-435f-b411-6f41aacae09d] | EXPIRE_TOKEN_SCHEDULER | START TIME : 2025-01-17T01:11:00.011257600
2025-01-17 01:11:00 [MyScheduler-4] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-fbf8f329-7764-435f-b411-6f41aacae09d] | schedule processed in 4 ms : 2025-01-17T01:11:00.015262600
2025-01-17 01:11:00 [MyScheduler-4] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-fbf8f329-7764-435f-b411-6f41aacae09d] | END TIME : 2025-01-17T01:11:00.015262600
2025-01-17 01:11:00 [MyScheduler-4] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-fbf8f329-7764-435f-b411-6f41aacae09d] | -------------------------------------------------------------------------->>
2025-01-17 01:12:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-4d409715-5867-465b-ae9e-e0e2d9b0b052] | <<--------------------------------------------------------------------------
2025-01-17 01:12:00 [MyScheduler-2] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-5c03feb5-1fe1-412e-96a7-6edec759e432] | <<--------------------------------------------------------------------------
2025-01-17 01:12:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-b7800202-572d-4d42-86da-ae2423ca3c6c] | <<--------------------------------------------------------------------------
2025-01-17 01:12:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-4d409715-5867-465b-ae9e-e0e2d9b0b052] | ACTIVE_TOKEN_SCHEDULER | START TIME : 2025-01-17T01:12:00.011057300
2025-01-17 01:12:00 [MyScheduler-2] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-5c03feb5-1fe1-412e-96a7-6edec759e432] | EXPIRE_TOKEN_SCHEDULER | START TIME : 2025-01-17T01:12:00.011057300
2025-01-17 01:12:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-b7800202-572d-4d42-86da-ae2423ca3c6c] | SEAT_SCHEDULER | START TIME : 2025-01-17T01:12:00.011057300
2025-01-17 01:12:00 [MyScheduler-2] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-5c03feb5-1fe1-412e-96a7-6edec759e432] | schedule processed in 3 ms : 2025-01-17T01:12:00.014058800
2025-01-17 01:12:00 [MyScheduler-2] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-5c03feb5-1fe1-412e-96a7-6edec759e432] | END TIME : 2025-01-17T01:12:00.014058800
2025-01-17 01:12:00 [MyScheduler-2] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-5c03feb5-1fe1-412e-96a7-6edec759e432] | -------------------------------------------------------------------------->>
2025-01-17 01:12:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-4d409715-5867-465b-ae9e-e0e2d9b0b052] | schedule processed in 3 ms : 2025-01-17T01:12:00.014058800
2025-01-17 01:12:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-4d409715-5867-465b-ae9e-e0e2d9b0b052] | END TIME : 2025-01-17T01:12:00.014058800
2025-01-17 01:12:00 [MyScheduler-5] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-4d409715-5867-465b-ae9e-e0e2d9b0b052] | -------------------------------------------------------------------------->>
2025-01-17 01:12:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-b7800202-572d-4d42-86da-ae2423ca3c6c] | schedule processed in 9 ms : 2025-01-17T01:12:00.020398600
2025-01-17 01:12:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-b7800202-572d-4d42-86da-ae2423ca3c6c] | END TIME : 2025-01-17T01:12:00.020398600
2025-01-17 01:12:00 [MyScheduler-1] INFO  i.d.c.i.c.s.DataStatusScheduler - UUID - [SCHEDULER-b7800202-572d-4d42-86da-ae2423ca3c6c] | -------------------------------------------------------------------------->>
2025-01-17 01:12:28 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-01-17 01:12:28 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-01-17 01:12:28 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2025-01-17 01:12:28 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2025-01-17 01:12:28 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
